dataset,model_type,loss_type,latent_dim,K,n_cells,n_cells_eval,eval_split,n_genes,seed,batch_key,label_key,label_source,external_metrics_enabled,external_metrics_note,data_mode,requested_data_mode,effective_data_mode,backed_fallback_reason,git_commit,fit_formula_name,fit_score_r2,fit_rmse,elbo,silhouette_sampled,silhouette_n_used,silhouette_n_total,centrality_mode,centrality_n_used,centrality_n_total,error,error_type,best_val_loss,total_epochs,peak_cpu_mem_mb,peak_gpu_mem_mb,ari,ami,silhouette,silhouette_kmeans,silhouette_true_labels,reconstruction_loss,centrality_variance,status,runtime_seconds
splatter_k08,scvi,nb,2,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4952.3408203125,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.794994056224823,0.794994056224823,0.794994056224823,4947.51953125,,success,28.706056833267212
splatter_k08,scvi,nb,2,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4971.49560546875,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.7205894589424133,0.7205894589424133,0.7205894589424133,4967.56005859375,,success,28.4102885723114
splatter_k08,scvi,nb,4,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4957.087890625,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.719645082950592,0.719645082950592,0.719645082950592,4949.7021484375,,success,28.486624240875244
splatter_k08,scvi,nb,4,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4960.52294921875,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.6955817937850952,0.6955817937850952,0.6955817937850952,4954.59619140625,,success,28.447827100753784
splatter_k08,scvi,nb,8,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4967.5498046875,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.6163743734359741,0.6163743734359741,0.6163743734359741,4955.98046875,,success,28.392919778823853
splatter_k08,scvi,nb,8,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4963.06396484375,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.6485734581947327,0.6485734581947327,0.6485734581947327,4950.31005859375,,success,28.50770664215088
splatter_k08,scvi,nb,12,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4977.7763671875,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5336399674415588,0.5336399674415588,0.5336399674415588,4963.44287109375,,success,28.245723009109497
splatter_k08,scvi,nb,12,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4978.00048828125,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5465332269668579,0.5465332269668579,0.5465332269668579,4967.4013671875,,success,30.544313669204712
splatter_k08,scvi,nb,16,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4972.5908203125,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5243471264839172,0.5243471264839172,0.5243471264839172,4955.857421875,,success,28.55055260658264
splatter_k08,scvi,nb,16,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4970.42724609375,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5434974431991577,0.5434974431991577,0.5434974431991577,4954.63818359375,,success,28.137808084487915
splatter_k08,scvi,nb,24,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4973.81982421875,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5489698052406311,0.5489698052406311,0.5489698052406311,4957.56884765625,,success,28.012768030166626
splatter_k08,scvi,nb,24,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4964.3740234375,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5807629823684692,0.5807629823684692,0.5807629823684692,4947.712890625,,success,30.24579882621765
splatter_k08,scvi,nb,32,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4975.998046875,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5783825516700745,0.5783825516700745,0.5783825516700745,4963.20849609375,,success,28.167399168014526
splatter_k08,scvi,nb,32,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4964.75537109375,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.6008166074752808,0.6008166074752808,0.6008166074752808,4952.62109375,,success,28.686636924743652
splatter_k08,ae,zinb,2,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5212.09755859375,80,2.147737503051758,211.158203125,0.2238805591130339,0.4088281950215682,0.3810427486896515,0.3810427486896515,0.04404013603925705,2.621363703409831,0.001781370282288146,success,12.104712963104248
splatter_k08,ae,zinb,2,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5238.681640625,80,2.1424827575683594,211.158203125,0.3298128456163674,0.5341534124377756,0.3822226822376251,0.3822226822376251,0.12061691284179688,2.617799917856852,0.0018419748531240986,success,12.130791187286377
splatter_k08,ae,zinb,4,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5202.096484375,80,2.1305065155029297,211.1630859375,0.5280141844300934,0.7142141312211383,0.36652567982673645,0.36652567982673645,0.3500499427318573,2.6164955933888754,0.0019455931234988613,success,12.49867296218872
splatter_k08,ae,zinb,4,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5221.780533854167,80,2.197843551635742,84.111328125,0.4108908524177966,0.6213040102922813,0.3535505533218384,0.3535505533218384,0.32367461919784546,2.6096349875132243,0.0019422421704941516,success,12.309766292572021
splatter_k08,ae,zinb,8,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5183.672688802083,80,2.1419553756713867,84.12109375,0.4225052935679355,0.6448586886183595,0.3231370151042938,0.3231370151042938,0.3885487914085388,2.6073316891988116,0.0018788190224809209,success,12.36855959892273
splatter_k08,ae,zinb,8,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,failed,480,480,,none,5211.597591145834,80,2.1406240463256836,84.12109375,0.44650599932077656,0.6479616395768322,0.33909547328948975,0.33909547328948975,0.3888305127620697,2.6047316710154216,,success,12.222357749938965
splatter_k08,ae,zinb,12,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5180.896647135417,80,2.151559829711914,84.130859375,0.43565238658007754,0.6267458311605678,0.3233477771282196,0.3233477771282196,0.36145803332328796,2.6057588418324786,0.0018514350503785206,success,12.301569938659668
splatter_k08,ae,zinb,12,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5210.8544921875,80,2.1405601501464844,84.130859375,0.33586616215809906,0.5070046146968038,0.28105589747428894,0.28105589747428894,0.3108290433883667,2.604106632868449,0.001474146902420211,success,12.501673698425293
splatter_k08,ae,zinb,16,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5173.767513020834,80,2.1312332153320312,84.140625,0.43218893260272895,0.6661323623195976,0.3531097173690796,0.3531097173690796,0.39261704683303833,2.6021549224853517,0.0018864807478833076,success,12.315803527832031
splatter_k08,ae,zinb,16,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5211.842708333334,80,2.190516471862793,84.140625,0.3265640198269609,0.528517198268289,0.2876543700695038,0.2876543700695038,0.3379870355129242,2.604909102121989,0.0018285296692754332,success,12.294744968414307
splatter_k08,ae,zinb,24,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5180.98603515625,80,2.148684501647949,84.16015625,0.43827890395952745,0.6742407577401754,0.3614329695701599,0.3614329695701599,0.39922645688056946,2.605858484903971,0.0018776188246721062,success,12.300381660461426
splatter_k08,ae,zinb,24,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,failed,480,480,,none,5204.481184895833,80,2.1541481018066406,84.16015625,0.41214567085298415,0.654274160833013,0.3433450758457184,0.3433450758457184,0.38751259446144104,2.6011902650197345,,success,12.29416561126709
splatter_k08,ae,zinb,32,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5180.0203125,80,2.155880928039551,84.1796875,0.3811240138573869,0.644108313518575,0.33961689472198486,0.33961689472198486,0.38334518671035767,2.6053277969360353,0.001875731545540063,success,12.426578283309937
splatter_k08,ae,zinb,32,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,5204.814225260417,80,2.1503028869628906,84.1796875,0.3760605885599817,0.5797329851353058,0.30434635281562805,0.30434635281562805,0.35890886187553406,2.601386785507202,0.0017887021044729991,success,12.331321954727173
splatter_k08,vae,zinb,2,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5353.289615885416,False,480,480,full,480,480,,none,5321.58408203125,80,2.1463613510131836,84.11669921875,0.011951098596310975,0.03985480286155177,0.38860729336738586,0.38860729336738586,-0.07392493635416031,2.6744765599568683,0.001772096270896793,success,12.844291925430298
splatter_k08,vae,zinb,2,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5356.862141927083,False,480,480,full,480,480,,none,5359.207161458334,80,2.1252622604370117,84.11669921875,0.0036815823631606735,0.003244704923291118,0.34264105558395386,0.34264105558395386,-0.06568475067615509,2.675602436065674,0.0015126050222819983,success,12.868757486343384
splatter_k08,vae,zinb,4,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5353.677278645833,False,480,480,full,480,480,,none,5322.116829427084,80,2.111753463745117,84.130859375,0.017013624994477967,0.031044486547487524,0.3147295415401459,0.3147295415401459,-0.06724333763122559,2.673403565088908,0.001098907372047314,success,12.576313257217407
splatter_k08,vae,zinb,4,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5350.91083984375,False,480,480,full,480,480,,none,5352.890462239583,80,2.1299962997436523,84.130859375,0.25344522364195976,0.45325175314834,0.38159480690956116,0.38159480690956116,9.694751497590914e-05,2.6723910013834637,0.0017059051332371157,success,13.105570077896118
splatter_k08,vae,zinb,8,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5355.263671875,False,480,480,full,480,480,,none,5323.752799479166,80,2.1442880630493164,84.1591796875,-0.0020344651911712243,-0.003592272921474587,0.31652775406837463,0.31652775406837463,-0.06861334294080734,2.673504034678141,0.0010675995445106384,success,13.15443468093872
splatter_k08,vae,zinb,8,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5344.5705078125,False,480,480,full,480,480,,none,5347.06640625,80,2.133718490600586,84.1591796875,-0.002107064845262239,-0.0072215457300874785,0.2714538276195526,0.2714538276195526,-0.08118057996034622,2.669037437438965,0.00047605998905822635,success,12.943515539169312
splatter_k08,vae,zinb,12,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5337.854069010416,False,480,480,full,480,480,,none,5306.551953125,80,2.1624507904052734,84.1875,-0.0013834753699268744,-0.0024725107466582598,0.24119700491428375,0.24119700491428375,-0.05795492231845856,2.6657004674275715,0.0006817290403686923,success,13.113643407821655
splatter_k08,vae,zinb,12,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5317.590201822916,False,480,480,full,480,480,,none,5319.694498697917,80,2.138612747192383,84.1875,0.006832346982060257,0.006313688706843145,0.23654387891292572,0.23654387891292572,-0.06856867671012878,2.654506731033325,0.0013493848836939697,success,12.894939184188843
splatter_k08,vae,zinb,16,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5306.73525390625,False,480,480,full,480,480,,none,5275.611946614584,80,2.1460161209106445,84.2158203125,-0.0021025336027752726,-0.003125780599676378,0.1931086629629135,0.1931086629629135,-0.060213446617126465,2.6508914788564044,0.0007424124181415922,success,13.053235292434692
splatter_k08,vae,zinb,16,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5322.719596354166,False,480,480,full,480,480,,none,5324.96962890625,80,2.1392154693603516,84.2158203125,0.0035376274408640985,0.004505270435866505,0.23675955832004547,0.23675955832004547,-0.07646548002958298,2.6579513708750406,0.0013819338145588033,success,13.414800643920898
splatter_k08,vae,zinb,24,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5324.727897135416,False,480,480,full,480,480,,none,5293.50068359375,80,2.1568689346313477,84.2724609375,0.018672354367744875,0.04113603263801352,0.18359598517417908,0.18359598517417908,-0.055051397532224655,2.6588067054748534,0.0007944068738901649,success,13.109455347061157
splatter_k08,vae,zinb,24,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5327.446484375,False,480,480,full,480,480,,none,5329.676139322916,80,2.1360177993774414,84.2724609375,0.0009351766326469462,0.00012352235002724437,0.24354879558086395,0.24354879558086395,-0.07209309935569763,2.6606332937876385,0.001002724030056667,success,12.89950180053711
splatter_k08,vae,zinb,32,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5329.371321614583,False,480,480,full,480,480,,none,5298.178580729166,80,2.214585304260254,84.3291015625,0.00014584381188099315,-0.0009305707056589556,0.18991629779338837,0.18991629779338837,-0.059482574462890625,2.6607561906178794,0.0007198150264581698,success,13.292168617248535
splatter_k08,vae,zinb,32,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-5323.568489583334,False,480,480,full,480,480,,none,5325.847005208333,80,2.159841537475586,84.3291015625,-0.0033458846896840273,-0.00475703241870174,0.2066626250743866,0.2066626250743866,-0.07520382106304169,2.6575040022532144,0.0006957194240506786,success,13.214690923690796
splatter_k08,scvi,zinb,2,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4965.51025390625,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.7646009922027588,0.7646009922027588,0.7646009922027588,4961.416015625,,success,30.30928063392639
splatter_k08,scvi,zinb,2,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4955.7001953125,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.7581274509429932,0.7581274509429932,0.7581274509429932,4951.6357421875,,success,30.0016872882843
splatter_k08,scvi,zinb,4,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4957.0439453125,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.72707599401474,0.72707599401474,0.72707599401474,4949.26171875,,success,29.93030047416687
splatter_k08,scvi,zinb,4,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4958.6318359375,False,480,480,failed,480,480,,none,,80,,,0.8334108027932862,0.8938850411175968,0.51737380027771,0.51737380027771,0.48532727360725403,4952.62060546875,,success,29.995957374572754
splatter_k08,scvi,zinb,8,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4958.97412109375,False,480,480,failed,480,480,,none,,80,,,0.9747873705453086,0.9761737832744407,0.47240734100341797,0.47240734100341797,0.4752340316772461,4947.23876953125,,success,30.00311017036438
splatter_k08,scvi,zinb,8,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4954.998046875,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5973340272903442,0.5973340272903442,0.5973340272903442,4945.7021484375,,success,30.03713846206665
splatter_k08,scvi,zinb,12,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4973.09716796875,False,480,480,failed,480,480,,none,,80,,,0.9675302343042695,0.9715926508529839,0.4296703338623047,0.4296703338623047,0.4301730692386627,4959.9873046875,,success,30.005303621292114
splatter_k08,scvi,zinb,12,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4961.986328125,False,480,480,failed,480,480,,none,,80,,,0.994449745240233,0.99456078626914,0.5207370519638062,0.5207370519638062,0.5210578441619873,4949.00341796875,,success,30.050012350082397
splatter_k08,scvi,zinb,16,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4985.86181640625,False,480,480,failed,480,480,,none,,80,,,0.9516828096703663,0.9623742137302083,0.4513746201992035,0.4513746201992035,0.45306193828582764,4972.0244140625,,success,30.11352777481079
splatter_k08,scvi,zinb,16,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4958.98828125,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5515097379684448,0.5515097379684448,0.5515097379684448,4948.14794921875,,success,30.289965867996216
splatter_k08,scvi,zinb,24,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4966.150390625,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.44466158747673035,0.44466158747673035,0.44466158747673035,4948.845703125,,success,30.078683137893677
splatter_k08,scvi,zinb,24,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4956.69970703125,False,480,480,failed,480,480,,none,,80,,,0.9955493055633529,0.9947840367759199,0.5414648056030273,0.5414648056030273,0.5414022207260132,4943.1103515625,,success,30.348605394363403
splatter_k08,scvi,zinb,32,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4982.0048828125,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.5215305685997009,0.5215305685997009,0.5215305685997009,4972.794921875,,success,30.3518488407135
splatter_k08,scvi,zinb,32,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-4957.79931640625,False,480,480,failed,480,480,,none,,80,,,1.0,1.0,0.6891822814941406,0.6891822814941406,0.6891822814941406,4948.15478515625,,success,30.240474939346313
splatter_k08,ae,mse,2,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17209078669548034,20,2.0993738174438477,91.494140625,0.03271531223753817,0.05783725887527863,0.3442307710647583,0.3442307710647583,-0.08027908205986023,0.17039329409599305,0.0012838604699669188,success,2.415843963623047
splatter_k08,ae,mse,2,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17031582295894623,17,2.0933456420898438,91.494140625,0.001464850809503766,0.00016108391155869763,0.38911187648773193,0.38911187648773193,-0.0872415229678154,0.17126609881718954,0.0018034775549109164,success,1.939265251159668
splatter_k08,ae,mse,4,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17209341029326122,17,2.0898447036743164,91.498046875,-0.001557030477740708,0.0011375255007619516,0.4127885699272156,0.4127885699272156,-0.12085747718811035,0.17037823498249055,0.0015571154288825083,success,1.9991300106048584
splatter_k08,ae,mse,4,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17033123075962067,20,2.0812301635742188,91.498046875,0.001062477311257551,0.0032012007072031636,0.3359346389770508,0.3359346389770508,-0.09665168076753616,0.17126669585704804,0.0014896485975704483,success,2.2668988704681396
splatter_k08,ae,mse,8,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17205272515614828,17,2.0761337280273438,91.505859375,0.043717343027590866,0.08851360222492372,0.21794705092906952,0.21794705092906952,-0.07643993943929672,0.17037088374296824,0.0004878294639509689,success,2.0251355171203613
splatter_k08,ae,mse,8,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.1703285276889801,19,2.093921661376953,91.505859375,0.003752104721223838,0.0016797536597262833,0.2744975984096527,0.2744975984096527,-0.06995011866092682,0.17128505408763886,0.0012895354668566127,success,2.2997541427612305
splatter_k08,ae,mse,12,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17201853195826214,28,2.086747169494629,91.513671875,0.13320623415192756,0.24455928250496353,0.22652603685855865,0.22652603685855865,0.017357273027300835,0.170345006386439,0.0014429529261489246,success,3.066195249557495
splatter_k08,ae,mse,12,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17030692001183828,18,2.0947866439819336,91.513671875,0.011927854069381542,0.025362724295407885,0.1898813098669052,0.1898813098669052,-0.06723164767026901,0.1712469071149826,0.0012436308220089736,success,2.152810573577881
splatter_k08,ae,mse,16,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.1720588117837906,21,2.0878610610961914,91.521484375,-0.0014534817471187303,-0.0029664323889099244,0.19973810017108917,0.19973810017108917,-0.04275739938020706,0.17033642828464507,0.0005220076461950492,success,2.69075870513916
splatter_k08,ae,mse,16,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17033726175626118,17,2.071566581726074,91.521484375,0.0008812706600077577,-0.0011560984495538641,0.22205790877342224,0.22205790877342224,-0.0730292871594429,0.17128197153409322,0.0016233413172522348,success,2.0210108757019043
splatter_k08,ae,mse,24,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.17207219898700715,20,2.0784664154052734,91.537109375,-0.004226001248547532,-0.008237742432975809,0.19992507994174957,0.19992507994174957,-0.08301548659801483,0.17036348084608713,0.0009435675856829844,success,2.32039737701416
splatter_k08,ae,mse,24,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.1703321009874344,17,2.075071334838867,91.537109375,0.0049506633130212245,0.0005369777728031612,0.21592970192432404,0.21592970192432404,-0.07889797538518906,0.17127353449662527,0.0009835968169766224,success,2.0686721801757812
splatter_k08,ae,mse,32,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.1720525562763214,19,2.089569091796875,91.552734375,0.010253324708066402,0.019266204452374786,0.1795443892478943,0.1795443892478943,-0.0752989798784256,0.17036267618338266,0.0007531501662724517,success,2.2494823932647705
splatter_k08,ae,mse,32,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,,False,480,480,full,480,480,,none,0.1703151067097982,18,2.090160369873047,91.552734375,0.005553611440608763,0.00916103771312591,0.1853194236755371,0.1853194236755371,-0.06885428726673126,0.17126640180746713,0.0008792746261826213,success,2.151258707046509
splatter_k08,vae,mse,2,8,4800,480,test,2000,42,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-0.17094366053740184,False,480,480,full,480,480,,none,0.1725976417462031,27,2.1089935302734375,91.50048828125,0.0037033713724394395,0.0056903850160404616,0.3439438045024872,0.3439438045024872,-0.07991870492696762,0.17074311375617982,0.001378511915272573,success,3.3146846294403076
splatter_k08,vae,mse,2,8,4800,480,test,2000,43,batch,cell_type,provided:cell_type,True,enabled_ground_truth,in_memory,in_memory,in_memory,,10d3fdb,,,,-0.17206541498502095,False,480,480,full,480,480,,none,0.17114341656366985,60,2.131789207458496,91.50048828125,0.003568922560219458,0.004710471765370951,0.3234729766845703,0.3234729766845703,-0.06980925053358078,0.17201323211193084,0.0011469804634192038,success,6.732244491577148
